# Dados da tabela: 
# DATA TEMP UMIDADE PRESSAO LUMINOSIDADE
# Obs.: A data está no formato aaaammddHHMMSS; TEMP em graus celsius; UMIDADE em %;
# PRESSAO em Pascal; LUMINOSIDADE sem unidade 

20140708204226	9.4	99.9	101914	392
20140708204325	9.3	99.9	101920	361
20140708204425	9.3	99.9	101914	335
20140708204524	9.3	99.9	101925	328
20140708204623	9.3	99.9	101922	329
20140708204723	9.3	99.9	101928	341
20140708204822	9.2	99.9	101911	429
20140708204922	9.2	99.9	101908	398
20140708205021	9.2	99.9	101911	438
20140708205120	9.2	99.9	101911	439
20140708205220	9.2	99.9	101911	426
20140708205319	9.2	99.9	101919	432
20140708205418	9.2	99.9	101913	387
20140708205518	9.1	99.9	101916	369
20140708205617	9.1	99.9	101908	325
20140708205717	9.1	99.9	101919	343
20140708205816	9.1	99.9	101935	322
20140708205915	9.1	99.9	101921	327
20140708210015	9.1	99.9	101932	327
20140708210114	9.1	99.9	101919	289
20140708210213	9.1	99.9	101913	327
20140708210313	9.0	99.9	101921	322
20140708210412	9.0	99.9	101913	522
20140708210512	9.0	99.9	101924	339
20140708210611	9.0	99.9	101918	352
20140708210710	9.0	99.9	101913	329
20140708210810	9.0	99.9	101904	332
20140708210909	9.0	99.9	101907	326
20140708211008	9.0	99.9	101915	335
20140708211108	9.0	99.9	101904	334
20140708211207	9.0	99.9	101910	351
20140708211307	8.9	99.9	101907	353
20140708211406	8.9	99.9	101909	355
20140708211505	8.9	99.9	101915	351
20140708211605	8.9	99.9	101912	434
20140708211704	8.9	99.9	101901	343
20140708211803	8.8	99.9	101906	438
20140708211903	8.8	99.9	101901	436
20140708212002	8.8	99.9	101901	432
20140708212102	8.8	99.9	101904	434
20140708212201	8.8	99.9	101909	354
20140708212300	8.8	99.9	101887	348
20140708212400	8.8	99.9	101912	334
20140708212459	8.8	99.9	101903	333
20140708212558	8.8	99.9	101909	341
20140708212658	8.8	99.9	101898	336
20140708212757	8.7	99.9	101906	344
20140708212857	8.8	99.9	101909	345
20140708212956	8.7	99.9	101895	386
20140708213055	8.7	99.9	101903	444
20140708213155	8.7	99.9	101895	380
